Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2012-09-20,3382520000,-0.05410262947807515,0.10609142577752617,-0.12814154441887488,-0.2894971022721007,0.38887909878320276,1.604800840919721,Down
2012-09-21,4833870000,-0.01300834866788574,-0.05410262947807515,0.10609142577752617,-0.12814154441887488,-0.2894971022721007,0.38887909878320276,Down
2012-09-24,3008920000,-0.19699463160093517,-0.01300834866788574,-0.05410262947807515,0.10609142577752617,-0.12814154441887488,-0.2894971022721007,Down
2012-09-25,3739900000,-1.0647948411046864,-0.19699463160093517,-0.01300834866788574,-0.05410262947807515,0.10609142577752617,-0.12814154441887488,Down
2012-09-26,3565380000,-0.5776818580047263,-1.0647948411046864,-0.19699463160093517,-0.01300834866788574,-0.05410262947807515,0.10609142577752617,Down
2012-09-27,3150330000,0.9529101219539043,-0.5776818580047263,-1.0647948411046864,-0.19699463160093517,-0.01300834866788574,-0.05410262947807515,Up
2012-09-28,3509230000,-0.448399754312183,0.9529101219539043,-0.5776818580047263,-1.0647948411046864,-0.19699463160093517,-0.01300834866788574,Down
2012-10-01,3505080000,0.2485282587337287,-0.448399754312183,0.9529101219539043,-0.5776818580047263,-1.0647948411046864,-0.19699463160093517,Up
2012-10-02,3321790000,0.05256854681826041,0.2485282587337287,-0.448399754312183,0.9529101219539043,-0.5776818580047263,-1.0647948411046864,Up
2012-10-03,3531640000,0.3404531691808613,0.05256854681826041,0.2485282587337287,-0.448399754312183,0.9529101219539043,-0.5776818580047263,Up
2012-10-04,3615860000,0.7061768295448575,0.3404531691808613,0.05256854681826041,0.2485282587337287,-0.448399754312183,0.9529101219539043,Up
2012-10-05,3172940000,-0.0321692816114788,0.7061768295448575,0.3404531691808613,0.05256854681826041,0.2485282587337287,-0.448399754312183,Down
2012-10-08,2328720000,-0.34687260015852006,-0.0321692816114788,0.7061768295448575,0.3404531691808613,0.05256854681826041,0.2485282587337287,Down
2012-10-09,3216320000,-1.000363802529071,-0.34687260015852006,-0.0321692816114788,0.7061768295448575,0.3404531691808613,0.05256854681826041,Down
2012-10-10,3225060000,-0.6226560500197179,-1.000363802529071,-0.34687260015852006,-0.0321692816114788,0.7061768295448575,0.3404531691808613,Down
2012-10-11,3672540000,0.0013971924100078166,-0.6226560500197179,-1.000363802529071,-0.34687260015852006,-0.0321692816114788,0.7061768295448575,Up
2012-10-12,3134750000,-0.29749613966801186,0.0013971924100078166,-0.6226560500197179,-1.000363802529071,-0.34687260015852006,-0.0321692816114788,Down
2012-10-15,3483810000,0.7902067760707843,-0.29749613966801186,0.0013971924100078166,-0.6226560500197179,-1.000363802529071,-0.34687260015852006,Up
2012-10-16,3568770000,1.0041778867754507,0.7902067760707843,-0.29749613966801186,0.0013971924100078166,-0.6226560500197179,-1.000363802529071,Up
2012-10-17,3655320000,0.4579380879069,1.0041778867754507,0.7902067760707843,-0.29749613966801186,0.0013971924100078166,-0.6226560500197179,Up
2012-10-18,3880030000,-0.24702373299089025,0.4579380879069,1.0041778867754507,0.7902067760707843,-0.29749613966801186,0.0013971924100078166,Down
2012-10-19,3875170000,-1.6850539985207005,-0.24702373299089025,0.4579380879069,1.0041778867754507,0.7902067760707843,-0.29749613966801186,Down
2012-10-22,3216220000,0.04254267442304956,-1.6850539985207005,-0.24702373299089025,0.4579380879069,1.0041778867754507,0.7902067760707843,Up
2012-10-23,3587670000,-1.459900863815638,0.04254267442304956,-1.6850539985207005,-0.24702373299089025,0.4579380879069,1.0041778867754507,Down
2012-10-24,3385970000,-0.3158794088287489,-1.459900863815638,0.04254267442304956,-1.6850539985207005,-0.24702373299089025,0.4579380879069,Down
2012-10-25,3512640000,0.22859512485907188,-0.3158794088287489,-1.459900863815638,0.04254267442304956,-1.6850539985207005,-0.24702373299089025,Up
2012-10-26,3284910000,-0.07295135343002775,0.22859512485907188,-0.3158794088287489,-1.459900863815638,0.04254267442304956,-1.6850539985207005,Down
2012-10-31,3577110000,0.08285491141180534,-0.07295135343002775,0.22859512485907188,-0.3158794088287489,-1.459900863815638,0.04254267442304956,Up
2012-11-01,3929890000,1.0780416658080243,0.08285491141180534,-0.07295135343002775,0.22859512485907188,-0.3158794088287489,-1.459900863815638,Up
2012-11-02,3732480000,-0.946826128606629,1.0780416658080243,0.08285491141180534,-0.07295135343002775,0.22859512485907188,-0.3158794088287489,Down
2012-11-05,2921040000,0.2286094444244429,-0.946826128606629,1.0780416658080243,0.08285491141180534,-0.07295135343002775,0.22859512485907188,Up
2012-11-06,3306970000,0.7791992921171373,0.2286094444244429,-0.946826128606629,1.0780416658080243,0.08285491141180534,-0.07295135343002775,Up
2012-11-07,4356490000,-2.41945239798004,0.7791992921171373,0.2286094444244429,-0.946826128606629,1.0780416658080243,0.08285491141180534,Down
2012-11-08,3779520000,-1.2355641273449516,-2.41945239798004,0.7791992921171373,0.2286094444244429,-0.946826128606629,1.0780416658080243,Down
2012-11-09,3647350000,0.1666794795452935,-1.2355641273449516,-2.41945239798004,0.7791992921171373,0.2286094444244429,-0.946826128606629,Up
2012-11-12,2567540000,0.012321756896778351,0.1666794795452935,-1.2355641273449516,-2.41945239798004,0.7791992921171373,0.2286094444244429,Up
2012-11-13,3455550000,-0.4001367654960192,0.012321756896778351,0.1666794795452935,-1.2355641273449516,-2.41945239798004,0.7791992921171373,Down
2012-11-14,4109510000,-1.4127750519759505,-0.4001367654960192,0.012321756896778351,0.1666794795452935,-1.2355641273449516,-2.41945239798004,Down
2012-11-15,3928870000,-0.15370073762824066,-1.4127750519759505,-0.4001367654960192,0.012321756896778351,0.1666794795452935,-1.2355641273449516,Down
2012-11-16,4045910000,0.47945550400322723,-0.15370073762824066,-1.4127750519759505,-0.4001367654960192,0.012321756896778351,0.1666794795452935,Up
2012-11-19,3374800000,1.9475235584900914,0.47945550400322723,-0.15370073762824066,-1.4127750519759505,-0.4001367654960192,0.012321756896778351,Up
2012-11-20,3207160000,0.07134350256048497,1.9475235584900914,0.47945550400322723,-0.15370073762824066,-1.4127750519759505,-0.4001367654960192,Up
2012-11-21,2667090000,0.23292022214737668,0.07134350256048497,1.9475235584900914,0.47945550400322723,-0.15370073762824066,-1.4127750519759505,Up
2012-11-23,1504960000,1.2858811910195267,0.23292022214737668,0.07134350256048497,1.9475235584900914,0.47945550400322723,-0.15370073762824066,Up
2012-11-26,2948960000,-0.20337094568835193,1.2858811910195267,0.23292022214737668,0.07134350256048497,1.9475235584900914,0.47945550400322723,Down
2012-11-27,3323120000,-0.5254048039304314,-0.20337094568835193,1.2858811910195267,0.23292022214737668,0.07134350256048497,1.9475235584900914,Down
2012-11-28,3359250000,0.7915310515095608,-0.5254048039304314,-0.20337094568835193,1.2858811910195267,0.23292022214737668,0.07134350256048497,Up
2012-11-29,3356850000,0.4230368615371989,0.7915310515095608,-0.5254048039304314,-0.20337094568835193,1.2858811910195267,0.23292022214737668,Up
2012-11-30,3966000000,0.016248113257882897,0.4230368615371989,0.7915310515095608,-0.5254048039304314,-0.20337094568835193,1.2858811910195267,Up
2012-12-03,3074280000,-0.48813056585419257,0.016248113257882897,0.4230368615371989,0.7915310515095608,-0.5254048039304314,-0.20337094568835193,Down
2012-12-04,3247710000,-0.1712740859063342,-0.48813056585419257,0.016248113257882897,0.4230368615371989,0.7915310515095608,-0.5254048039304314,Down
2012-12-05,4253920000,0.15823544096219067,-0.1712740859063342,-0.48813056585419257,0.016248113257882897,0.4230368615371989,0.7915310515095608,Up
2012-12-06,3229700000,0.31895892910607926,0.15823544096219067,-0.1712740859063342,-0.48813056585419257,0.016248113257882897,0.4230368615371989,Up
2012-12-07,3125160000,0.29053539481385154,0.31895892910607926,0.15823544096219067,-0.1712740859063342,-0.48813056585419257,0.016248113257882897,Up
2012-12-10,2999430000,0.033844596421473916,0.29053539481385154,0.31895892910607926,0.15823544096219067,-0.1712740859063342,-0.48813056585419257,Up
2012-12-11,3650230000,0.6506273262109121,0.033844596421473916,0.29053539481385154,0.31895892910607926,0.15823544096219067,-0.1712740859063342,Up
2012-12-12,3709050000,0.04480389345235918,0.6506273262109121,0.033844596421473916,0.29053539481385154,0.31895892910607926,0.15823544096219067,Up
2012-12-13,3349960000,-0.6361639795344636,0.04480389345235918,0.6506273262109121,0.033844596421473916,0.29053539481385154,0.31895892910607926,Down
2012-12-14,3210170000,-0.41525738194326844,-0.6361639795344636,0.04480389345235918,0.6506273262109121,0.033844596421473916,0.29053539481385154,Down
2012-12-17,3455610000,1.1759239954498861,-0.41525738194326844,-0.6361639795344636,0.04480389345235918,0.6506273262109121,0.033844596421473916,Up
2012-12-18,4302240000,1.128019126393086,1.1759239954498861,-0.41525738194326844,-0.6361639795344636,0.04480389345235918,0.6506273262109121,Up
2012-12-19,3869800000,-0.7647237462247568,1.128019126393086,1.1759239954498861,-0.41525738194326844,-0.6361639795344636,0.04480389345235918,Down
2012-12-20,3686580000,0.5458154543090098,-0.7647237462247568,1.128019126393086,1.1759239954498861,-0.41525738194326844,-0.6361639795344636,Up
2012-12-21,5229160000,-0.9453567318428148,0.5458154543090098,-0.7647237462247568,1.128019126393086,1.1759239954498861,-0.41525738194326844,Down
2012-12-24,1248960000,-0.24462662097222782,-0.9453567318428148,0.5458154543090098,-0.7647237462247568,1.128019126393086,1.1759239954498861,Down
2012-12-26,2285030000,-0.48104902251667425,-0.24462662097222782,-0.9453567318428148,0.5458154543090098,-0.7647237462247568,1.128019126393086,Down
2012-12-27,2830180000,-0.12199284243236787,-0.48104902251667425,-0.24462662097222782,-0.9453567318428148,0.5458154543090098,-0.7647237462247568,Down
2012-12-28,2426680000,-1.1173407068349814,-0.12199284243236787,-0.48104902251667425,-0.24462662097222782,-0.9453567318428148,0.5458154543090098,Down
2012-12-31,3204330000,1.6659693779557023,-1.1173407068349814,-0.12199284243236787,-0.48104902251667425,-0.24462662097222782,-0.9453567318428148,Up
2013-01-02,4202600000,2.4774074103443655,1.6659693779557023,-1.1173407068349814,-0.12199284243236787,-0.48104902251667425,-0.24462662097222782,Up
2013-01-03,3829730000,-0.20899763859267786,2.4774074103443655,1.6659693779557023,-1.1173407068349814,-0.12199284243236787,-0.48104902251667425,Down
2013-01-04,3424290000,0.48415417484023154,-0.20899763859267786,2.4774074103443655,1.6659693779557023,-1.1173407068349814,-0.12199284243236787,Up
2013-01-07,3304970000,-0.3132900566250129,0.48415417484023154,-0.20899763859267786,2.4774074103443655,1.6659693779557023,-1.1173407068349814,Down
2013-01-08,3601600000,-0.32529184743904505,-0.3132900566250129,0.48415417484023154,-0.20899763859267786,2.4774074103443655,1.6659693779557023,Down
2013-01-09,3674390000,0.2648830998516461,-0.32529184743904505,-0.3132900566250129,0.48415417484023154,-0.20899763859267786,2.4774074103443655,Up
2013-01-10,4081840000,0.7540129624456253,0.2648830998516461,-0.32529184743904505,-0.3132900566250129,0.48415417484023154,-0.20899763859267786,Up
2013-01-11,3340650000,-0.004751624383843681,0.7540129624456253,0.2648830998516461,-0.32529184743904505,-0.3132900566250129,0.48415417484023154,Down
2013-01-14,3003010000,-0.09315385176610091,-0.004751624383843681,0.7540129624456253,0.2648830998516461,-0.32529184743904505,-0.3132900566250129,Down
2013-01-15,3135350000,0.1134195847267927,-0.09315385176610091,-0.004751624383843681,0.7540129624456253,0.2648830998516461,-0.32529184743904505,Up
2013-01-16,3384080000,0.02037503155104306,0.1134195847267927,-0.09315385176610091,-0.004751624383843681,0.7540129624456253,0.2648830998516461,Up
2013-01-17,3706710000,0.5611258290155013,0.02037503155104306,0.1134195847267927,-0.09315385176610091,-0.004751624383843681,0.7540129624456253,Up
2013-01-18,3795740000,0.3384991293952887,0.5611258290155013,0.02037503155104306,0.1134195847267927,-0.09315385176610091,-0.004751624383843681,Up
2013-01-22,3570950000,0.4408585160184155,0.3384991293952887,0.5611258290155013,0.02037503155104306,0.1134195847267927,-0.09315385176610091,Up
2013-01-23,3552010000,0.15052079607469987,0.4408585160184155,0.3384991293952887,0.5611258290155013,0.02037503155104306,0.1134195847267927,Up
2013-01-24,3699430000,0.0006614639667504112,0.15052079607469987,0.4408585160184155,0.3384991293952887,0.5611258290155013,0.02037503155104306,Up
2013-01-25,3476290000,0.5415989021663631,0.0006614639667504112,0.15052079607469987,0.4408585160184155,0.3384991293952887,0.5611258290155013,Up
2013-01-28,3388540000,-0.18530490521360757,0.5415989021663631,0.0006614639667504112,0.15052079607469987,0.4408585160184155,0.3384991293952887,Down
2013-01-29,3949640000,0.5080056427080951,-0.18530490521360757,0.5415989021663631,0.0006614639667504112,0.15052079607469987,0.4408585160184155,Up
2013-01-30,3726810000,-0.3914887903631128,0.5080056427080951,-0.18530490521360757,0.5415989021663631,0.0006614639667504112,0.15052079607469987,Down
2013-01-31,3999880000,-0.2569888475200319,-0.3914887903631128,0.5080056427080951,-0.18530490521360757,0.5415989021663631,0.0006614639667504112,Down
2013-02-01,3836320000,0.99526544647181,-0.2569888475200319,-0.3914887903631128,0.5080056427080951,-0.18530490521360757,0.5415989021663631,Up
2013-02-04,3390000000,-1.1673441685758814,0.99526544647181,-0.2569888475200319,-0.3914887903631128,0.5080056427080951,-0.18530490521360757,Down
2013-02-05,3618360000,1.0309125133031913,-1.1673441685758814,0.99526544647181,-0.2569888475200319,-0.3914887903631128,0.5080056427080951,Up
2013-02-06,3611570000,0.0548869175308524,1.0309125133031913,-1.1673441685758814,0.99526544647181,-0.2569888475200319,-0.3914887903631128,Up
2013-02-07,3614580000,-0.18086647203545062,0.0548869175308524,1.0309125133031913,-1.1673441685758814,0.99526544647181,-0.2569888475200319,Down
2013-02-08,2986150000,0.5626108424180589,-0.18086647203545062,0.0548869175308524,1.0309125133031913,-1.1673441685758814,0.99526544647181,Up
2013-02-11,2684100000,-0.06064850853915229,0.5626108424180589,-0.18086647203545062,0.0548869175308524,1.0309125133031913,-1.1673441685758814,Down
2013-02-12,3414370000,0.1592731392538915,-0.06064850853915229,0.5626108424180589,-0.18086647203545062,0.0548869175308524,1.0309125133031913,Up
2013-02-13,3385880000,0.05919125254134174,0.1592731392538915,-0.06064850853915229,0.5626108424180589,-0.18086647203545062,0.0548869175308524,Up
2013-02-14,3759740000,0.06901949708520602,0.05919125254134174,0.1592731392538915,-0.06064850853915229,0.5626108424180589,-0.18086647203545062,Up
2013-02-15,3838510000,-0.10461746553446874,0.06901949708520602,0.05919125254134174,0.1592731392538915,-0.06064850853915229,0.5626108424180589,Down
2013-02-19,3748910000,0.7283043600984256,-0.10461746553446874,0.06901949708520602,0.05919125254134174,0.1592731392538915,-0.06064850853915229,Up
2013-02-20,4240570000,-1.2559933098087228,0.7283043600984256,-0.10461746553446874,0.06901949708520602,0.05919125254134174,0.1592731392538915,Down
2013-02-21,4274600000,-0.6343037864123028,-1.2559933098087228,0.7283043600984256,-0.10461746553446874,0.06901949708520602,0.05919125254134174,Down
2013-02-22,3419320000,0.8696180953374312,-0.6343037864123028,-1.2559933098087228,0.7283043600984256,-0.10461746553446874,0.06901949708520602,Up
2013-02-25,4011050000,-1.8651074002989876,0.8696180953374312,-0.6343037864123028,-1.2559933098087228,0.7283043600984256,-0.10461746553446874,Down
2013-02-26,3975280000,0.6072365075497442,-1.8651074002989876,0.8696180953374312,-0.6343037864123028,-1.2559933098087228,0.7283043600984256,Up
2013-02-27,3551850000,1.2566078239856866,0.6072365075497442,-1.8651074002989876,0.8696180953374312,-0.6343037864123028,-1.2559933098087228,Up
2013-02-28,3912320000,-0.08648272090387539,1.2566078239856866,0.6072365075497442,-1.8651074002989876,0.8696180953374312,-0.6343037864123028,Down
2013-03-01,3695610000,0.23184676420392095,-0.08648272090387539,1.2566078239856866,0.6072365075497442,-1.8651074002989876,0.8696180953374312,Up
2013-03-04,3414430000,0.4589562171583868,0.23184676420392095,-0.08648272090387539,1.2566078239856866,0.6072365075497442,-1.8651074002989876,Up
2013-03-05,3610690000,0.9475374902092601,0.4589562171583868,0.23184676420392095,-0.08648272090387539,1.2566078239856866,0.6072365075497442,Up
2013-03-06,3676890000,0.10833378208437998,0.9475374902092601,0.4589562171583868,0.23184676420392095,-0.08648272090387539,1.2566078239856866,Up
2013-03-07,3634710000,0.18131977843225822,0.10833378208437998,0.9475374902092601,0.4589562171583868,0.23184676420392095,-0.08648272090387539,Up
