Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2013-12-10,16166990000,-1.1788113371636977,0.45731899741645954,-0.10938812129595846,0.6485476417446774,1.2291180818159233,0.3510359362998674,Down
2013-12-17,19044250000,2.27134829802468,-1.1788113371636977,0.45731899741645954,-0.10938812129595846,0.6485476417446774,1.2291180818159233,Up
2013-12-24,7636680000,0.7088229746032451,2.27134829802468,-1.1788113371636977,0.45731899741645954,-0.10938812129595846,0.6485476417446774,Up
2013-12-31,11462560000,-0.8671023528389766,0.7088229746032451,2.27134829802468,-1.1788113371636977,0.45731899741645954,-0.10938812129595846,Down
2014-01-07,17672100000,-0.5227578067764862,-0.8671023528389766,0.7088229746032451,2.27134829802468,-1.1788113371636977,0.45731899741645954,Down
2014-01-14,14248500000,0.9430557611784928,-0.5227578067764862,-0.8671023528389766,0.7088229746032451,2.27134829802468,-1.1788113371636977,Up
2014-01-21,19792540000,-3.339207676295382,0.9430557611784928,-0.5227578067764862,-0.8671023528389766,0.7088229746032451,2.27134829802468,Down
2014-01-28,19735090000,-2.3600792820354766,-3.339207676295382,0.9430557611784928,-0.5227578067764862,-0.8671023528389766,0.7088229746032451,Down
2014-02-04,18966260000,3.1125000330636494,-2.3600792820354766,-3.339207676295382,0.9430557611784928,-0.5227578067764862,-0.8671023528389766,Up
2014-02-11,13430020000,2.0765490397493513,3.1125000330636494,-2.3600792820354766,-3.339207676295382,0.9430557611784928,-0.5227578067764862,Up
2014-02-18,17906070000,0.46438134252965235,2.0765490397493513,3.1125000330636494,-2.3600792820354766,-3.339207676295382,0.9430557611784928,Up
2014-02-25,18125420000,-0.10456858431954032,0.46438134252965235,2.0765490397493513,3.1125000330636494,-2.3600792820354766,-3.339207676295382,Down
2014-03-04,17105300000,1.4884140926221,-0.10456858431954032,0.46438134252965235,2.0765490397493513,3.1125000330636494,-2.3600792820354766,Up
2014-03-11,16480200000,-1.0452840857039567,1.4884140926221,-0.10456858431954032,0.46438134252965235,2.0765490397493513,3.1125000330636494,Down
2014-03-18,18226650000,-0.07968508192743656,-1.0452840857039567,1.4884140926221,-0.10456858431954032,0.46438134252965235,2.0765490397493513,Down
2014-03-25,16644660000,0.6868402953695572,-0.07968508192743656,-1.0452840857039567,1.4884140926221,-0.10456858431954032,0.46438134252965235,Up
2014-04-01,16908740000,-1.5674414247234851,0.6868402953695572,-0.07968508192743656,-1.0452840857039567,1.4884140926221,-0.10456858431954032,Down
2014-04-08,17643880000,-0.8122972799327197,-1.5674414247234851,0.6868402953695572,-0.07968508192743656,-1.0452840857039567,1.4884140926221,Down
2014-04-15,12875450000,2.160386729994797,-0.8122972799327197,-1.5674414247234851,0.6868402953695572,-0.07968508192743656,-1.0452840857039567,Up
2014-04-22,16740690000,-0.1679598855219062,2.160386729994797,-0.8122972799327197,-1.5674414247234851,0.6868402953695572,-0.07968508192743656,Down
2014-04-29,16737080000,0.7364726067878803,-0.1679598855219062,2.160386729994797,-0.8122972799327197,-1.5674414247234851,0.6868402953695572,Up
2014-05-06,16384390000,0.6833144144142405,0.7364726067878803,-0.1679598855219062,2.160386729994797,-0.8122972799327197,-1.5674414247234851,Up
2014-05-13,15128280000,-0.6190742152782162,0.6833144144142405,0.7364726067878803,-0.1679598855219062,2.160386729994797,-0.8122972799327197,Down
2014-05-20,10940920000,0.8234557819563852,-0.6190742152782162,0.6833144144142405,0.7364726067878803,-0.1679598855219062,2.160386729994797,Up
2014-05-27,14369030000,1.1927438498748901,0.8234557819563852,-0.6190742152782162,0.6833144144142405,0.7364726067878803,-0.1679598855219062,Up
2014-06-03,14450850000,1.4452163442229258,1.1927438498748901,0.8234557819563852,-0.6190742152782162,0.6833144144142405,0.7364726067878803,Up
2014-06-10,13977820000,-0.6481611087711996,1.4452163442229258,1.1927438498748901,0.8234557819563852,-0.6190742152782162,0.6833144144142405,Down
2014-06-17,16042500000,1.2972501478911693,-0.6481611087711996,1.4452163442229258,1.1927438498748901,0.8234557819563852,-0.6190742152782162,Up
2014-06-24,16303190000,-0.08876459658875924,1.2972501478911693,-0.6481611087711996,1.4452163442229258,1.1927438498748901,0.8234557819563852,Down
2014-07-01,10719070000,0.7766786419206478,-0.08876459658875924,1.2972501478911693,-0.6481611087711996,1.4452163442229258,1.1927438498748901,Up
2014-07-08,14756470000,0.03590920774199061,0.7766786419206478,-0.08876459658875924,1.2972501478911693,-0.6481611087711996,1.4452163442229258,Up
2014-07-15,15818590000,-0.18899086756494027,0.03590920774199061,0.7766786419206478,-0.08876459658875924,1.2972501478911693,-0.6481611087711996,Down
2014-07-22,14406010000,0.16473764392105694,-0.18899086756494027,0.03590920774199061,0.7766786419206478,-0.08876459658875924,1.2972501478911693,Up
2014-07-29,17687130000,-2.116567866218809,0.16473764392105694,-0.18899086756494027,0.03590920774199061,0.7766786419206478,-0.08876459658875924,Down
2014-08-05,15919360000,0.029948480672358516,-2.116567866218809,0.16473764392105694,-0.18899086756494027,0.03590920774199061,0.7766786419206478,Up
2014-08-12,13600720000,1.8263062038592923,0.029948480672358516,-2.116567866218809,0.16473764392105694,-0.18899086756494027,0.03590920774199061,Up
2014-08-19,12410650000,1.260814393093501,1.8263062038592923,0.029948480672358516,-2.116567866218809,0.16473764392105694,-0.18899086756494027,Up
2014-08-26,9337830000,0.23859942539447843,1.260814393093501,1.8263062038592923,0.029948480672358516,-2.116567866218809,0.16473764392105694,Up
2014-09-02,14309760000,-0.12639803237448508,0.23859942539447843,1.260814393093501,1.8263062038592923,0.029948480672358516,-2.116567866218809,Down
2014-09-09,14720050000,-0.8366374957833439,-0.12639803237448508,0.23859942539447843,1.260814393093501,1.8263062038592923,0.029948480672358516,Down
2014-09-16,17834960000,0.6197686950977719,-0.8366374957833439,-0.12639803237448508,0.23859942539447843,1.260814393093501,1.8263062038592923,Up
2014-09-23,15890130000,-0.7574062139206567,0.6197686950977719,-0.8366374957833439,-0.12639803237448508,0.23859942539447843,1.260814393093501,Down
2014-09-30,19071390000,-0.6814881268752946,-0.7574062139206567,0.6197686950977719,-0.8366374957833439,-0.12639803237448508,0.23859942539447843,Down
2014-10-07,21376900000,-4.673714519005565,-0.6814881268752946,-0.7574062139206567,0.6197686950977719,-0.8366374957833439,-0.12639803237448508,Down
2014-10-14,23789290000,1.4128089808400623,-4.673714519005565,-0.6814881268752946,-0.7574062139206567,0.6197686950977719,-0.8366374957833439,Up
2014-10-21,18155510000,2.6636011821771355,1.4128089808400623,-4.673714519005565,-0.6814881268752946,-0.7574062139206567,0.6197686950977719,Up
2014-10-28,18827490000,2.6598164538200475,2.6636011821771355,1.4128089808400623,-4.673714519005565,-0.6814881268752946,-0.7574062139206567,Up
2014-11-04,18381840000,1.1014272499246291,2.6598164538200475,2.6636011821771355,1.4128089808400623,-4.673714519005565,-0.6814881268752946,Up
2014-11-11,16040260000,0.15284204334844093,1.1014272499246291,2.6598164538200475,2.6636011821771355,1.4128089808400623,-4.673714519005565,Up
2014-11-18,16979810000,1.3496568020279596,0.15284204334844093,1.1014272499246291,2.6598164538200475,2.6636011821771355,1.4128089808400623,Up
2014-11-25,12801850000,-0.8137545491618605,1.3496568020279596,0.15284204334844093,1.1014272499246291,2.6598164538200475,2.6636011821771355,Down
2014-12-02,17928280000,0.31742984679518854,-0.8137545491618605,1.3496568020279596,0.15284204334844093,1.1014272499246291,2.6598164538200475,Up
2014-12-09,20522180000,-3.3634416339260036,0.31742984679518854,-0.8137545491618605,1.3496568020279596,0.15284204334844093,1.1014272499246291,Down
2014-12-16,24439480000,4.418008621398452,-3.3634416339260036,0.31742984679518854,-0.8137545491618605,1.3496568020279596,0.15284204334844093,Up
2014-12-23,8648520000,0.4348138351449117,4.418008621398452,-3.3634416339260036,0.31742984679518854,-0.8137545491618605,1.3496568020279596,Up
2014-12-30,11554170000,-3.3609179372582814,0.4348138351449117,4.418008621398452,-3.3634416339260036,0.31742984679518854,-0.8137545491618605,Down
2015-01-06,19020200000,0.30124270666207814,-3.3609179372582814,0.4348138351449117,4.418008621398452,-3.3634416339260036,0.31742984679518854,Up
2015-01-13,16819110000,-0.6021487280882065,0.30124270666207814,-3.3609179372582814,0.4348138351449117,4.418008621398452,-3.3634416339260036,Down
2015-01-20,18889780000,1.766090767675298,-0.6021487280882065,0.30124270666207814,-3.3609179372582814,0.4348138351449117,4.418008621398452,Up
2015-01-27,20101460000,-1.3365667957510579,1.766090767675298,-0.6021487280882065,0.30124270666207814,-3.3609179372582814,0.4348138351449117,Down
2015-02-03,20362320000,1.174063604147554,-1.3365667957510579,1.766090767675298,-0.6021487280882065,0.30124270666207814,-3.3609179372582814,Up
2015-02-10,14582510000,2.2704022262191983,1.174063604147554,-1.3365667957510579,1.766090767675298,-0.6021487280882065,0.30124270666207814,Up
2015-02-17,16354150000,0.6252164782835467,2.2704022262191983,1.174063604147554,-1.3365667957510579,1.766090767675298,-0.6021487280882065,Up
2015-02-24,16877740000,0.39151008281150246,0.6252164782835467,2.2704022262191983,1.174063604147554,-1.3365667957510579,1.766090767675298,Up
2015-03-03,16989100000,-1.7471172061246785,0.39151008281150246,0.6252164782835467,2.2704022262191983,1.174063604147554,-1.3365667957510579,Down
2015-03-10,17275490000,0.24265199094286927,-1.7471172061246785,0.39151008281150246,0.6252164782835467,2.2704022262191983,1.174063604147554,Up
2015-03-17,19477350000,1.132370670733009,0.24265199094286927,-1.7471172061246785,0.39151008281150246,0.6252164782835467,2.2704022262191983,Up
2015-03-24,16147870000,-0.8484139530796038,1.132370670733009,0.24265199094286927,-1.7471172061246785,0.39151008281150246,0.6252164782835467,Down
2015-03-31,13318750000,-0.16485141195603964,-0.8484139530796038,1.132370670733009,0.24265199094286927,-1.7471172061246785,0.39151008281150246,Down
2015-04-07,15567820000,0.5562858952700239,-0.16485141195603964,-0.8484139530796038,1.132370670733009,0.24265199094286927,-1.7471172061246785,Up
2015-04-14,17376910000,0.3865870036374677,0.5562858952700239,-0.16485141195603964,-0.8484139530796038,1.132370670733009,0.24265199094286927,Up
2015-04-21,17043090000,0.28924064173104014,0.3865870036374677,0.5562858952700239,-0.16485141195603964,-0.8484139530796038,1.132370670733009,Up
2015-04-28,18601890000,0.2903722697426645,0.28924064173104014,0.3865870036374677,0.5562858952700239,-0.16485141195603964,-0.8484139530796038,Up
2015-05-05,17654910000,-0.3467297011213169,0.2903722697426645,0.28924064173104014,0.3865870036374677,0.5562858952700239,-0.16485141195603964,Down
2015-05-12,15719790000,1.2366069222330909,-0.3467297011213169,0.2903722697426645,0.28924064173104014,0.3865870036374677,0.5562858952700239,Up
2015-05-19,11964230000,-0.15944481739463148,1.2366069222330909,-0.3467297011213169,0.2903722697426645,0.28924064173104014,0.3865870036374677,Down
2015-05-26,16389540000,-0.6445003645235886,-0.15944481739463148,1.2366069222330909,-0.3467297011213169,0.2903722697426645,0.28924064173104014,Down
2015-06-02,15510220000,-1.4971472035455857,-0.6445003645235886,-0.15944481739463148,1.2366069222330909,-0.3467297011213169,0.2903722697426645,Down
2015-06-09,15358470000,0.2571380884475847,-1.4971472035455857,-0.6445003645235886,-0.15944481739463148,1.2366069222330909,-0.3467297011213169,Up
2015-06-16,17142330000,1.817843282162537,0.2571380884475847,-1.4971472035455857,-0.6445003645235886,-0.15944481739463148,1.2366069222330909,Up
2015-06-23,18112710000,-3.1842315930780547,1.817843282162537,0.2571380884475847,-1.4971472035455857,-0.6445003645235886,-0.15944481739463148,Down
2015-06-30,14288700000,0.3659229839923594,-3.1842315930780547,1.817843282162537,0.2571380884475847,-1.4971472035455857,-0.6445003645235886,Up
2015-07-07,17676050000,1.4326574931377603,0.3659229839923594,-3.1842315930780547,1.817843282162537,0.2571380884475847,-1.4971472035455857,Up
2015-07-14,16099630000,1.3419314282240131,1.4326574931377603,0.3659229839923594,-3.1842315930780547,1.817843282162537,0.2571380884475847,Up
2015-07-21,18517360000,-2.8975140431875914,1.3419314282240131,1.4326574931377603,0.3659229839923594,-3.1842315930780547,1.817843282162537,Down
2015-07-28,18894160000,1.300739669138747,-2.8975140431875914,1.3419314282240131,1.4326574931377603,0.3659229839923594,-3.1842315930780547,Up
2015-08-04,18878740000,0.308908943682015,1.300739669138747,-2.8975140431875914,1.3419314282240131,1.4326574931377603,0.3659229839923594,Up
2015-08-11,16862590000,-0.01046263908865188,0.308908943682015,1.300739669138747,-2.8975140431875914,1.3419314282240131,1.4326574931377603,Down
2015-08-18,22016310000,-11.027832813297108,-0.01046263908865188,0.308908943682015,1.300739669138747,-2.8975140431875914,1.3419314282240131,Down
2015-08-25,23392380000,3.7572683851466864,-11.027832813297108,-0.01046263908865188,0.308908943682015,1.300739669138747,-2.8975140431875914,Up
2015-09-01,14802260000,-2.5436959776814176,3.7572683851466864,-11.027832813297108,-0.01046263908865188,0.308908943682015,1.300739669138747,Down
2015-09-08,17045880000,1.3174390604743156,-2.5436959776814176,3.7572683851466864,-11.027832813297108,-0.01046263908865188,0.308908943682015,Up
2015-09-15,20344920000,0.6034660057847441,1.3174390604743156,-2.5436959776814176,3.7572683851466864,-11.027832813297108,-0.01046263908865188,Up
2015-09-22,19138850000,-4.23112252245473,0.6034660057847441,1.3174390604743156,-2.5436959776814176,3.7572683851466864,-11.027832813297108,Down
2015-09-29,21354120000,5.291765271643529,-4.23112252245473,0.6034660057847441,1.3174390604743156,-2.5436959776814176,3.7572683851466864,Up
2015-10-06,19408160000,1.5281570217810432,5.291765271643529,-4.23112252245473,0.6034660057847441,1.3174390604743156,-2.5436959776814176,Up
2015-10-13,17675550000,0.9175591724314114,1.5281570217810432,5.291765271643529,-4.23112252245473,0.6034660057847441,1.3174390604743156,Up
2015-10-20,18884400000,1.83711353014474,0.9175591724314114,1.5281570217810432,5.291765271643529,-4.23112252245473,0.6034660057847441,Up
2015-10-27,20940150000,1.6777190660357995,1.83711353014474,0.9175591724314114,1.5281570217810432,5.291765271643529,-4.23112252245473,Up
2015-11-03,20654190000,-1.1570304623141736,1.6777190660357995,1.83711353014474,0.9175591724314114,1.5281570217810432,5.291765271643529,Down
2015-11-10,19550210000,-1.1689127983727683,-1.1570304623141736,1.6777190660357995,1.83711353014474,0.9175591724314114,1.5281570217810432,Down
2015-11-17,19499430000,1.5777016389886451,-1.1689127983727683,-1.1570304623141736,1.6777190660357995,1.83711353014474,0.9175591724314114,Up
2015-11-24,12479740000,-0.19275094500771534,1.5777016389886451,-1.1689127983727683,-1.1570304623141736,1.6777190660357995,1.83711353014474,Down
2015-12-01,20227980000,-0.28212159861696706,-0.19275094500771534,1.5777016389886451,-1.1689127983727683,-1.1570304623141736,1.6777190660357995,Down
2015-12-08,21187470000,-2.54458355158125,-0.28212159861696706,-0.19275094500771534,1.5777016389886451,-1.1689127983727683,-1.1570304623141736,Down
2015-12-15,23759730000,-0.21769905058572186,-2.54458355158125,-0.28212159861696706,-0.19275094500771534,1.5777016389886451,-1.1689127983727683,Down
2015-12-22,10909320000,1.621686145681376,-0.21769905058572186,-2.54458355158125,-0.28212159861696706,-0.19275094500771534,1.5777016389886451,Up
2015-12-29,11869640000,-2.3789415037660473,1.621686145681376,-0.21769905058572186,-2.54458355158125,-0.28212159861696706,-0.19275094500771534,Down
2016-01-05,22392100000,-4.684274500982156,-2.3789415037660473,1.621686145681376,-0.21769905058572186,-2.54458355158125,-0.28212159861696706,Down
2016-01-12,20683860000,-2.5261523833649178,-4.684274500982156,-2.3789415037660473,1.621686145681376,-0.21769905058572186,-2.54458355158125,Down
2016-01-19,25726370000,-0.6169198114149285,-2.5261523833649178,-4.684274500982156,-2.3789415037660473,1.621686145681376,-0.21769905058572186,Down
2016-01-26,23625090000,3.1241925598781073,-0.6169198114149285,-2.5261523833649178,-4.684274500982156,-2.3789415037660473,1.621686145681376,Up
2016-02-02,25395860000,-4.414497957635256,3.1241925598781073,-0.6169198114149285,-2.5261523833649178,-4.684274500982156,-2.3789415037660473,Down
2016-02-09,19852110000,0.8751739134362441,-4.414497957635256,3.1241925598781073,-0.6169198114149285,-2.5261523833649178,-4.684274500982156,Up
